# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
8.31831832e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089874e-03 -6.80088422e-03 7.13254574e+01 7.13254574e+01 1.02605049e+02 1.73372523e+02 1.91846072e+02 2.56695566e+02 3.21004278e+02 3.61623416e+02 4.59266521e+02 5.68806163e+02 6.83416023e+02 2.85689512e-16 3.72701389e-16 2.70411403e-05 7.02827487e-14 1.34018307e-16 2.23502831e-28 1.40496405e-16 9.99837968e-01 2.26870950e-16 9.91307674e-01 9.37377240e-01 5.70531920e-01 9.07315915e-01 9.95961500e-01 9.99317148e-01 9.99827049e-01 1.27737874e-18 1.43428276e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.52951916e-03 1.24051712e-18 1.86778291e-02 2.85880637e-02 4.58254454e-03 2.16584091e-02 1.94423812e-02 1.65690839e-02 1.38354433e-02
8.33333333e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089640e-03 -6.80088756e-03 7.13254574e+01 7.13254574e+01 1.02599507e+02 1.73372523e+02 1.91766151e+02 2.56570368e+02 3.21011273e+02 3.61536592e+02 4.59222113e+02 5.68781127e+02 6.83401709e+02 8.58661115e-16 9.51864994e-16 2.70899510e-05 2.09218974e-16 7.04138407e-14 1.03401929e-16 2.23231563e-28 9.99837236e-01 1.42616840e-15 9.91276236e-01 9.37698711e-01 5.70303007e-01 9.07146091e-01 9.95973923e-01 9.99319380e-01 9.99827597e-01 1.02266722e-17 1.26436566e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.53752494e-03 2.55161429e-17 1.87197483e-02 2.85629293e-02 4.57583549e-03 2.16228735e-02 1.94049856e-02 1.65398286e-02 1.38127686e-02
8.34834835e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089517e-03 -6.80088987e-03 7.13254574e+01 7.13254574e+01 1.02593949e+02 1.73372523e+02 1.91685978e+02 2.56445501e+02 3.21018252e+02 3.61450133e+02 4.59177949e+02 5.68756222e+02 6.83387467e+02 6.46983153e-16 4.85035200e-16 2.71387618e-05 1.71776886e-16 4.45258866e-14 1.86211959e-16 2.22719321e-28 9.99836501e-01 8.66967867e-16 9.91244879e-01 9.38018769e-01 5.70074151e-01 9.06977456e-01 9.95986309e-01 9.99321602e-01 9.99828142e-01 2.23147682e-17 1.41863458e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.54554023e-03 1.14035015e-17 1.87615717e-02 2.85375341e-02 4.56914019e-03 2.15873341e-02 1.93677000e-02 1.65106653e-02 1.37901615e-02
8.36336336e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80089401e-03 -6.80088347e-03 7.13254574e+01 7.13254574e+01 1.02588376e+02 1.73372523e+02 1.91605552e+02 2.56320967e+02 3.21025215e+02 3.61364038e+02 4.59134028e+02 5.68731448e+02 6.83373297e+02 5.03905663e-16 3.60196730e-16 2.71875725e-05 7.06682733e-14 1.62983350e-16 2.15454792e-28 2.40892329e-16 9.99835764e-01 1.53407118e-15 9.91213606e-01 9.38337416e-01 5.69845354e-01 9.06810007e-01 9.95998656e-01 9.99323815e-01 9.99828685e-01 6.60562255e-18 7.64033722e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.55356505e-03 2.00157619e-17 1.88032979e-02 2.85118800e-02 4.56245862e-03 2.15517922e-02 1.93305243e-02 1.64815938e-02 1.37676218e-02
8.37837838e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090609e-03 -6.80090322e-03 7.13254574e+01 7.13254574e+01 1.02582787e+02 1.73372523e+02 1.91524876e+02 2.56196768e+02 3.21032162e+02 3.61278305e+02 4.59090349e+02 5.68706805e+02 6.83359198e+02 4.32070985e-16 5.83621553e-16 2.72363832e-05 4.98943775e-16 7.07287023e-14 2.15187924e-28 1.09707279e-16 9.99835025e-01 6.16937370e-16 9.91182418e-01 9.38654653e-01 5.69616614e-01 9.06643743e-01 9.96010966e-01 9.99326018e-01 9.99829226e-01 1.16978261e-17 4.10793079e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.56159941e-03 9.78988955e-18 1.88449252e-02 2.84859689e-02 4.55579074e-03 2.15162494e-02 1.92934582e-02 1.64526137e-02 1.37451493e-02
8.39339339e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090137e-03 -6.80087350e-03 7.13254574e+01 7.13254574e+01 1.02577183e+02 1.73372523e+02 1.91443948e+02 2.56072904e+02 3.21039093e+02 3.61192934e+02 4.59046910e+02 5.68682290e+02 6.83345170e+02 5.57657783e-16 9.07727499e-17 2.72851939e-05 7.09232897e-14 6.54023835e-17 2.14922160e-28 2.72560890e-16 9.99834283e-01 1.06736043e-15 9.91151318e-01 9.38970483e-01 5.69387933e-01 9.06478661e-01 9.96023237e-01 9.99328212e-01 9.99829764e-01 5.57045870e-18 1.97358984e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.56964335e-03 3.39545651e-17 1.88864524e-02 2.84598029e-02 4.54913651e-03 2.14807071e-02 1.92565018e-02 1.64237248e-02 1.37227437e-02
8.40840841e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089713e-03 -6.80088586e-03 7.13254574e+01 7.13254574e+01 1.02571563e+02 1.73372523e+02 1.91362770e+02 2.55949379e+02 3.21046008e+02 3.61107922e+02 4.59003709e+02 5.68657905e+02 6.83331213e+02 3.78151424e-16 3.45994972e-16 2.73340046e-05 8.89227551e-17 1.85536815e-14 2.31798700e-16 2.14174070e-28 9.99833538e-01 1.74915383e-15 9.91120308e-01 9.39284907e-01 5.69159310e-01 9.06314761e-01 9.96035471e-01 9.99330395e-01 9.99830300e-01 5.68442802e-18 2.86566783e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.57769688e-03 5.76944665e-17 1.89278780e-02 2.84333839e-02 4.54249589e-03 2.14451666e-02 1.92196549e-02 1.63949267e-02 1.37004048e-02
8.42342342e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80090048e-03 -6.80089335e-03 7.13254574e+01 7.13254574e+01 1.02565928e+02 1.73372523e+02 1.91281342e+02 2.55826192e+02 3.21052906e+02 3.61023269e+02 4.58960744e+02 5.68633647e+02 6.83317325e+02 9.34931995e-16 5.02932665e-16 2.73828154e-05 6.83007118e-17 1.86193209e-14 2.01783888e-16 2.15908351e-28 9.99832791e-01 2.76580041e-15 9.91089390e-01 9.39597928e-01 5.68930746e-01 9.06152039e-01 9.96047666e-01 9.99332570e-01 9.99830834e-01 4.96446898e-18 7.88257446e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.58576002e-03 7.28309966e-17 1.89692004e-02 2.84067139e-02 4.53586884e-03 2.14096295e-02 1.91829174e-02 1.63662190e-02 1.36781323e-02
8.43843844e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090140e-03 -6.80088406e-03 7.13254574e+01 7.13254574e+01 1.02560276e+02 1.73372523e+02 1.91199665e+02 2.55703347e+02 3.21059789e+02 3.60938973e+02 4.58918015e+02 5.68609515e+02 6.83303506e+02 7.56246480e-16 3.33186304e-16 2.74316261e-05 7.13009720e-14 7.55802426e-17 1.29787807e-16 2.16129280e-28 9.99832041e-01 5.65824708e-16 9.91058564e-01 9.39909546e-01 5.68702240e-01 9.05990494e-01 9.96059823e-01 9.99334735e-01 9.99831365e-01 7.97889422e-18 1.09839879e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.59383280e-03 1.58344877e-17 1.90104183e-02 2.83797950e-02 4.52925534e-03 2.13740970e-02 1.91462892e-02 1.63376015e-02 1.36559260e-02
8.45345345e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089735e-03 -6.80089025e-03 7.13254574e+01 7.13254574e+01 1.02554610e+02 1.73372523e+02 1.91117739e+02 2.55580843e+02 3.21066656e+02 3.60855033e+02 4.58875519e+02 5.68585510e+02 6.83289757e+02 6.13148305e-16 4.23513572e-16 2.74804368e-05 7.14264346e-14 2.86078733e-16 2.15870957e-28 2.35234357e-16 9.99831289e-01 2.32667718e-15 9.91027835e-01 9.40219765e-01 5.68473793e-01 9.05830124e-01 9.96071941e-01 9.99336890e-01 9.99831894e-01 1.55732623e-17 2.56811998e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.60191524e-03 7.65374864e-17 1.90515303e-02 2.83526291e-02 4.52265534e-03 2.13385706e-02 1.91097701e-02 1.63090738e-02 1.36337856e-02
8.46846847e-02 -2.06697975e+01 -2.06697975e+01 -2.50725131e-02 -6.80089257e-03 -6.80088300e-03 7.13254574e+01 7.13254574e+01 1.02548927e+02 1.73372523e+02 1.91035564e+02 2.55458684e+02 3.21073507e+02 3.60771448e+02 4.58833255e+02 5.68561629e+02 6.83276076e+02 6.82494160e-16 3.75594955e-16 2.75292475e-05 1.90576140e-16 7.15244030e-14 2.19185634e-16 1.11640333e-22 9.99830534e-01 1.04771091e-15 9.90997203e-01 9.40528587e-01 5.68245405e-01 9.05670927e-01 9.96084021e-01 9.99339037e-01 9.99832420e-01 2.25535426e-17 1.56597331e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.61000736e-03 3.62727196e-17 1.90925348e-02 2.83252182e-02 4.51606880e-03 2.13030516e-02 1.90733601e-02 1.62806356e-02 1.36117109e-02
8.48348348e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089250e-03 -6.80089055e-03 7.13254574e+01 7.13254574e+01 1.02543229e+02 1.73372523e+02 1.90953142e+02 2.55336870e+02 3.21080343e+02 3.60688217e+02 4.58791221e+02 5.68537873e+02 6.83262464e+02 6.14856475e-16 3.34287245e-16 2.75780583e-05 1.87706831e-14 2.10191691e-16 1.49832248e-16 3.46546342e-30 9.99829777e-01 1.97507798e-15 9.90966670e-01 9.40836012e-01 5.68017075e-01 9.05512899e-01 9.96096063e-01 9.99341174e-01 9.99832945e-01 1.99254703e-17 3.94373242e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.61810918e-03 6.27811083e-17 1.91334306e-02 2.82975645e-02 4.50949569e-03 2.12675412e-02 1.90370589e-02 1.62522867e-02 1.35897015e-02
8.49849850e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.02537515e+02 1.73372523e+02 1.90870472e+02 2.55215402e+02 3.21087162e+02 3.60605338e+02 4.58749416e+02 5.68514240e+02 6.83248919e+02 1.75841077e-16 1.27779032e-15 2.76268690e-05 1.66462013e-27 9.77491009e-28 5.98157403e-45 3.15011538e-27 9.99829017e-01 1.21062706e-15 9.90936239e-01 9.41142044e-01 5.67788805e-01 9.05356040e-01 9.96108066e-01 9.99343301e-01 9.99833467e-01 3.62088518e-18 1.71669976e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.62622072e-03 1.57027323e-17 1.91742161e-02 2.82696699e-02 4.50293598e-03 2.12320408e-02 1.90008665e-02 1.62240266e-02 1.35677574e-02
8.51351351e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090500e-03 -6.80089879e-03 7.13254574e+01 7.13254574e+01 1.02531785e+02 1.73372523e+02 1.90787556e+02 2.55094283e+02 3.21093966e+02 3.60522810e+02 4.58707839e+02 5.68490729e+02 6.83235441e+02 2.92605982e-16 2.20885221e-16 2.76756797e-05 7.19138466e-14 1.99528626e-16 1.77708637e-16 2.17002982e-28 9.99828254e-01 9.99823687e-16 9.90905911e-01 9.41446685e-01 5.67560593e-01 9.05200346e-01 9.96120031e-01 9.99345420e-01 9.99833987e-01 5.37125445e-18 6.40008891e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.63434201e-03 2.81365147e-17 1.92148899e-02 2.82415365e-02 4.49638962e-03 2.11965517e-02 1.89647827e-02 1.61958550e-02 1.35458782e-02
8.52852853e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089534e-03 -6.80089442e-03 7.13254574e+01 7.13254574e+01 1.02526039e+02 1.73372523e+02 1.90704393e+02 2.54973513e+02 3.21100754e+02 3.60440631e+02 4.58666487e+02 5.68467341e+02 6.83222030e+02 6.58179488e-16 4.40998331e-16 2.77244904e-05 7.20207031e-14 1.67797837e-15 1.51566107e-16 1.14376305e-22 9.99827489e-01 2.67924552e-16 9.90875688e-01 9.41749937e-01 5.67332440e-01 9.05045815e-01 9.96131956e-01 9.99347529e-01 9.99834504e-01 1.14197912e-18 9.34523621e-19 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.64247306e-03 6.05543611e-18 1.92554507e-02 2.82131663e-02 4.48985658e-03 2.11610750e-02 1.89288073e-02 1.61677717e-02 1.35240637e-02
8.54354354e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80090401e-03 -6.80089581e-03 7.13254574e+01 7.13254574e+01 1.02520278e+02 1.73372523e+02 1.90620985e+02 2.54853094e+02 3.21107527e+02 3.60358801e+02 4.58625359e+02 5.68444073e+02 6.83208685e+02 4.28978949e-16 4.78645402e-16 2.77733011e-05 5.00190605e-17 1.88048126e-14 3.45032396e-30 2.55373975e-16 9.99826721e-01 3.23735782e-15 9.90845572e-01 9.42051802e-01 5.67104347e-01 9.04892445e-01 9.96143844e-01 9.99349629e-01 9.99835019e-01 1.11823769e-17 1.63028014e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.65061391e-03 7.95641203e-17 1.92958970e-02 2.81845615e-02 4.48333683e-03 2.11256121e-02 1.88929401e-02 1.61397763e-02 1.35023136e-02
8.55855856e-02 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.02514500e+02 1.73372523e+02 1.90537333e+02 2.54733027e+02 3.21114284e+02 3.60277318e+02 4.58584455e+02 5.68420925e+02 6.83195407e+02 3.24313888e-16 7.17577674e-16 2.78221119e-05 1.65286261e-27 9.70586808e-28 5.96043903e-45 3.12786553e-27 9.99825951e-01 1.27611567e-15 9.90815565e-01 9.42352283e-01 5.66876312e-01 9.04740233e-01 9.96155692e-01 9.99351720e-01 9.99835532e-01 6.69432297e-18 1.03372992e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.65876456e-03 1.79961537e-17 1.93362275e-02 2.81557240e-02 4.47683033e-03 2.10901642e-02 1.88571811e-02 1.61118685e-02 1.34806277e-02
8.57357357e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089701e-03 -6.80089183e-03 7.13254574e+01 7.13254574e+01 1.02508706e+02 1.73372523e+02 1.90453436e+02 2.54613313e+02 3.21121026e+02 3.60196181e+02 4.58543771e+02 5.68397897e+02 6.83182194e+02 3.13612699e-16 8.34662870e-16 2.78709226e-05 8.88433661e-17 1.89028796e-14 1.30127755e-16 2.15540094e-28 9.99825178e-01 1.60754245e-16 9.90785669e-01 9.42651381e-01 5.66648337e-01 9.04589177e-01 9.96167502e-01 9.99353802e-01 9.99836043e-01 7.97596178e-18 2.52523563e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.66692504e-03 2.37608366e-18 1.93764407e-02 2.81266560e-02 4.47033704e-03 2.10547325e-02 1.88215300e-02 1.60840479e-02 1.34590057e-02
8.58858859e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089235e-03 -6.80088921e-03 7.13254574e+01 7.13254574e+01 1.02502897e+02 1.73372523e+02 1.90369296e+02 2.54493954e+02 3.21127752e+02 3.60115388e+02 4.58503308e+02 5.68374987e+02 6.83169046e+02 3.21045093e-16 1.17826379e-15 2.79197333e-05 4.57910647e-14 3.17657693e-16 2.15529320e-28 1.36549396e-16 9.99824402e-01 1.27673194e-16 9.90755886e-01 9.42949100e-01 5.66420422e-01 9.04439274e-01 9.96179273e-01 9.99355874e-01 9.99836552e-01 2.29101923e-18 3.09663196e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.67509538e-03 4.20102921e-18 1.94165353e-02 2.80973596e-02 4.46385693e-03 2.10193181e-02 1.87859867e-02 1.60563143e-02 1.34374475e-02
8.60360360e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80088725e-03 -6.80088707e-03 7.13254574e+01 7.13254574e+01 1.02497071e+02 1.73372523e+02 1.90284912e+02 2.54374950e+02 3.21134462e+02 3.60034939e+02 4.58463063e+02 5.68352195e+02 6.83155962e+02 2.13932356e-16 6.51216664e-16 2.79685440e-05 4.55571489e-14 5.40673735e-15 1.87457845e-16 2.15284896e-28 9.99823624e-01 2.46786569e-16 9.90726217e-01 9.43245442e-01 5.66192566e-01 9.04290521e-01 9.96191005e-01 9.99357938e-01 9.99837058e-01 2.71197352e-18 3.88617365e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.68327559e-03 6.06436951e-18 1.94565100e-02 2.80678369e-02 4.45738996e-03 2.09839223e-02 1.87505510e-02 1.60286674e-02 1.34159527e-02
8.61861862e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089123e-03 -6.80088267e-03 7.13254574e+01 7.13254574e+01 1.02491229e+02 1.73372523e+02 1.90200287e+02 2.54256304e+02 3.21141158e+02 3.59954831e+02 4.58423034e+02 5.68329520e+02 6.83142943e+02 5.83034729e-16 3.28580084e-16 2.80173548e-05 7.28508819e-14 1.66019677e-16 2.11843174e-16 2.15274925e-28 9.99822843e-01 1.45104854e-15 9.90696666e-01 9.43540408e-01 5.65964770e-01 9.04142916e-01 9.96202699e-01 9.99359993e-01 9.99837562e-01 1.83526567e-17 1.14088008e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.69146570e-03 3.61082013e-17 1.94963632e-02 2.80380899e-02 4.45093610e-03 2.09485461e-02 1.87152226e-02 1.60011068e-02 1.33945212e-02
8.63363363e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80090099e-03 -6.80089264e-03 7.13254574e+01 7.13254574e+01 1.02485372e+02 1.73372523e+02 1.90115420e+02 2.54138016e+02 3.21147838e+02 3.59875064e+02 4.58383222e+02 5.68306961e+02 6.83129988e+02 8.61302691e-16 3.41398654e-16 2.80661655e-05 2.65449003e-16 7.29549005e-14 1.46879573e-16 2.15032081e-28 9.99822060e-01 7.07351489e-16 9.90667232e-01 9.43834002e-01 5.65737033e-01 9.03996455e-01 9.96214353e-01 9.99362039e-01 9.99838064e-01 2.44710505e-17 6.33745054e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.69966573e-03 1.66736809e-17 1.95360938e-02 2.80081208e-02 4.44449531e-03 2.09131907e-02 1.86800015e-02 1.59736322e-02 1.33731527e-02
8.64864865e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089147e-03 -6.80088970e-03 7.13254574e+01 7.13254574e+01 1.02479498e+02 1.73372523e+02 1.90030312e+02 2.54020088e+02 3.21154502e+02 3.59795636e+02 4.58343623e+02 5.68284518e+02 6.83117096e+02 3.24505752e-16 4.80848059e-16 2.81149762e-05 8.89036267e-16 7.30102851e-14 1.13965518e-22 9.57379115e-17 9.99821274e-01 4.09072687e-15 9.90637919e-01 9.44126226e-01 5.65509356e-01 9.03851137e-01 9.96225969e-01 9.99364076e-01 9.99838564e-01 7.06428320e-18 5.20016632e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.70787570e-03 9.25934575e-17 1.95757002e-02 2.79779317e-02 4.43806755e-03 2.08778572e-02 1.86448874e-02 1.59462432e-02 1.33518469e-02
8.66366366e-02 -2.06697975e+01 -2.06697975e+01 -2.50725158e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.02473607e+02 1.73372523e+02 1.89944964e+02 2.53902519e+02 3.21161152e+02 3.59716547e+02 4.58304237e+02 5.68262189e+02 6.83104267e+02 7.49389884e-16 9.30075018e-17 2.81637869e-05 1.63261081e-27 9.58694631e-28 5.92346659e-45 3.08954115e-27 9.99820485e-01 4.49313507e-15 9.90608728e-01 9.44417083e-01 5.65281739e-01 9.03706958e-01 9.96237546e-01 9.99366105e-01 9.99839062e-01 7.10652933e-18 5.79198900e-19 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.71609563e-03 1.11426992e-16 1.96151813e-02 2.79475248e-02 4.43165280e-03 2.08425467e-02 1.86098801e-02 1.59189397e-02 1.33306036e-02
8.67867868e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090560e-03 -6.80088854e-03 7.13254574e+01 7.13254574e+01 1.02467701e+02 1.73372523e+02 1.89859377e+02 2.53785313e+02 3.21167786e+02 3.59637793e+02 4.58265063e+02 5.68239974e+02 6.83091501e+02 2.63069999e-16 6.33139232e-16 2.82125976e-05 1.91001053e-14 6.31138976e-17 2.14871162e-28 2.24214859e-16 9.99819693e-01 1.74143160e-15 9.90579660e-01 9.44706576e-01 5.65054182e-01 9.03563914e-01 9.96249084e-01 9.99368124e-01 9.99839558e-01 4.15883020e-18 2.67865241e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.72432554e-03 3.99975807e-17 1.96545356e-02 2.79169020e-02 4.42525102e-03 2.08072602e-02 1.85749794e-02 1.58917211e-02 1.33094226e-02
8.69369369e-02 -2.06697975e+01 -2.06697975e+01 -2.50725148e-02 -6.80089700e-03 -6.80089265e-03 7.13254574e+01 7.13254574e+01 1.02461778e+02 1.73372523e+02 1.89773551e+02 2.53668469e+02 3.21174405e+02 3.59559376e+02 4.58226098e+02 5.68217872e+02 6.83078798e+02 8.09859717e-16 5.43299106e-16 2.82614084e-05 3.75935995e-16 7.33557299e-14 2.30142770e-16 1.14297961e-22 9.99818899e-01 1.42659823e-15 9.90550719e-01 9.44994706e-01 5.64826685e-01 9.03422005e-01 9.96260583e-01 9.99370135e-01 9.99840051e-01 6.28804734e-18 6.60922164e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.73256546e-03 3.99890959e-17 1.96937619e-02 2.78860657e-02 4.41886217e-03 2.07719990e-02 1.85401852e-02 1.58645874e-02 1.32883037e-02
8.70870871e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80089704e-03 -6.80089254e-03 7.13254574e+01 7.13254574e+01 1.02455839e+02 1.73372523e+02 1.89687487e+02 2.53551988e+02 3.21181009e+02 3.59481292e+02 4.58187341e+02 5.68195883e+02 6.83066156e+02 7.35574715e-16 5.29795035e-16 2.83102191e-05 7.35409189e-14 3.50806830e-16 2.15892796e-28 3.24209164e-16 9.99818102e-01 4.17689813e-16 9.90521905e-01 9.45281477e-01 5.64599248e-01 9.03281225e-01 9.96272044e-01 9.99372137e-01 9.99840542e-01 1.24657513e-17 1.92163967e-17 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.74081540e-03 1.48133099e-17 1.97328588e-02 2.78550179e-02 4.41248621e-03 2.07367638e-02 1.85054972e-02 1.58375380e-02 1.32672465e-02
8.72372372e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090928e-03 -6.80088772e-03 7.13254574e+01 7.13254574e+01 1.02449884e+02 1.73372523e+02 1.89601186e+02 2.53435873e+02 3.21187598e+02 3.59403541e+02 4.58148792e+02 5.68174005e+02 6.83053575e+02 9.54985780e-16 3.15318741e-16 2.83590298e-05 1.69551882e-16 7.36503675e-14 2.15657037e-28 1.25501101e-16 9.99817303e-01 7.39587862e-16 9.90493221e-01 9.45566891e-01 5.64371871e-01 9.03141573e-01 9.96283465e-01 9.99374131e-01 9.99841031e-01 7.82900714e-18 8.80223224e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.74907540e-03 1.77839061e-17 1.97718250e-02 2.78237607e-02 4.40612312e-03 2.07015559e-02 1.84709152e-02 1.58105728e-02 1.32462510e-02
8.73873874e-02 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089828e-03 -6.80089663e-03 7.13254574e+01 7.13254574e+01 1.02443912e+02 1.73372523e+02 1.89514649e+02 2.53320122e+02 3.21194172e+02 3.59326121e+02 4.58110448e+02 5.68152239e+02 6.83041056e+02 6.82217427e-16 6.76620776e-16 2.84078405e-05 7.38086157e-14 1.00440063e-15 1.96703934e-16 1.14638110e-22 9.99816500e-01 1.27067941e-15 9.90464667e-01 9.45850952e-01 5.64144555e-01 9.03003044e-01 9.96294848e-01 9.99376116e-01 9.99841519e-01 8.83674592e-18 8.31890623e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.75734546e-03 4.08579645e-17 1.98106592e-02 2.77922964e-02 4.39977286e-03 2.06663762e-02 1.84364389e-02 1.57836914e-02 1.32253167e-02
8.75375375e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089515e-03 -6.80089175e-03 7.13254574e+01 7.13254574e+01 1.02437924e+02 1.73372523e+02 1.89427876e+02 2.53204739e+02 3.21200731e+02 3.59249031e+02 4.58072309e+02 5.68130582e+02 6.83028597e+02 7.94217546e-16 5.90616961e-16 2.84566512e-05 1.93221422e-14 2.15966425e-16 1.88017277e-16 2.14729604e-28 9.99815695e-01 2.51867088e-16 9.90436247e-01 9.46133661e-01 5.63917299e-01 9.02865637e-01 9.96306192e-01 9.99378092e-01 9.99842004e-01 1.02329845e-17 2.66654510e-18 1.40808813e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 3.76562561e-03 6.63583951e-18 1.98493601e-02 2.77606271e-02 4.39343540e-03 2.06312256e-02 1.84020683e-02 1.57568934e-02 1.32044436e-02
